sample,total cells,total IGH seqs,total IGK seqs,total IGL seqs
GSM5550181_4_ABCtr_07_bCellEnriched_filtered_contig_annotations.csv.gz,3439,3679,2680,2115,
GSM5550182_2_ABCtr_015_b_Cell_filtered_contig_annotations.csv.gz,5431,6846,4457,3582,
GSM5550183_2_ABCtr_019_bCellEnriched_filtered_contig_annotations.csv.gz,2189,2329,1532,1383,
GSM5550184_3_ABA_07_bCellEnriched_filtered_contig_annotations.csv.gz,1239,1166,824,759,
GSM5550185_1_ABA_015_b_Cell_filtered_contig_annotations.csv.gz,951,1147,727,511,
GSM5550186_1_ABA_019_bCellEnriched_filtered_contig_annotations.csv.gz,4510,5618,3570,2815,
